buysM5,buysH1,sellsM5,sellsH1,volM5,volH1,priceM5,priceH1,liquidity,marketCap,paidProfile,paidAd,websites,socials,boosts,pools,buysToSells,volToLiquidity,volToMC,liquidityToMC,liquidityToBuys,MCToBuys,poolsToLiquidity,buysToVol,score,highHolder,lowLP,mutable,unlockedLP,singleHolder,highOwnership,result
147,406,58,96,77263.29,168673.16,5.77,426510.0,182907.64,408337168.0,0,0,0,0,0,1,4.229166666666667,0.9221766788965184,0.0004130732473513163,0.00044793287100428736,450.5114285714286,1005756.5714285715,5.467240187451984e-06,0.0024070219589174707,600,0,500,100,0,0,0,Success
19,94,2,11,5931.84,27410.22,7.21,32.0,352432.47,208379.0,0,0,0,0,0,1,8.545454545454545,0.07777438894889567,0.1315402223832536,1.6913051219172757,3749.2815957446805,2216.7978723404253,2.837423010428069e-06,0.0034293778014185946,11499,0,400,100,10999,0,0,RFailure
87,377,101,284,18051.66,423011.54,1.1,1109.0,945406.27,10902685.0,0,0,0,0,0,1,1.3274647887323943,0.4474388984113676,0.0387988408359959,0.0867131601068911,2507.7089389920425,28919.588859416446,1.0577463168294832e-06,0.0008912286411855337,11499,0,400,100,10999,0,0,2x
233,743,35,92,15692.98,280806.27,5.96,1931936.0,525236.41,2301588914.0,1,0,0,1,10,1,8.076086956521738,0.5346283400269224,0.0001220053973548119,0.00022820600447157004,706.9130686406461,3097697.057873486,1.9039045674689611e-06,0.002645952314383863,400,0,400,0,0,0,0,RSuccess
22,79,20,73,1813.3,5857.56,39.9,39.9,3224.19,1868795.0,1,0,1,1,0,8,1.082191780821918,1.8167539754170816,0.0031344047902525426,0.0017252775184008948,40.81253164556962,23655.632911392404,0.0024812433510432077,0.01348684435157301,300,0,300,0,0,0,0,3x
165,643,118,409,92847.58,246242.23,152.0,91.61,44222.77,145498.0,0,0,0,0,0,2,1.5721271393643033,5.568222659955494,1.6924097238450013,0.30394074145349076,68.77569206842924,226.27993779160187,4.5225570447079643e-05,0.002611249906240696,400,0,400,0,0,0,0,Failure
15,212,24,200,2915.7,29582.64,16.74,72.09,42168.32,135955.0,0,0,0,0,0,2,1.06,0.7015370780718796,0.2175914089220698,0.31016380419991907,198.90716981132076,641.2971698113207,4.742897037396795e-05,0.007166365138473105,400,0,400,0,0,0,0,2x
1,81,2,66,195.78,21668.93,-2.67,-62.72,19587.45,29245.0,0,0,0,0,0,2,1.2272727272727273,1.1062660019553336,0.7409447768849377,0.6697709010087195,241.82037037037037,361.04938271604937,0.0001021061955486804,0.003738071053808379,3401,0,400,0,0,3001,0,Failure
303,2594,277,1784,57875.07,665964.06,121.0,-8.5,40250.27,113841.0,0,0,0,0,0,2,1.454035874439462,16.545579942693553,5.849949139589428,0.3535656749325814,15.516680801850423,43.88627602158828,4.9689107675551e-05,0.0038951050902056184,400,0,400,0,0,0,0,Failure
36,139,4,15,18074.92,73323.99,6.57,26.9,1148653.93,658413.0,0,0,0,0,0,1,9.266666666666667,0.06383470955433897,0.11136473611547767,1.744579663524262,8263.697338129496,4736.784172661871,8.705842324502385e-07,0.0018956960743680205,11499,0,400,100,10999,0,0,RSuccess
381,880,130,471,67301.53,222570.41,22.27,58286.0,84685.16,17635098.0,1,0,0,1,0,1,1.8683651804670913,2.628210302726003,0.012620877411625386,0.004802080487446115,96.23313636363636,20039.88409090909,1.1808444360263356e-05,0.0039538050004041415,3400,3000,400,0,0,0,0,Success
128,306,83,316,42072.34,107951.9,39.96,452.0,74886.15,424833.0,0,0,0,0,0,2,0.9683544303797469,1.4415469349138659,0.2541043186381472,0.1762719703977798,244.72598039215686,1388.3431372549019,2.6707208208727518e-05,0.0028345957783049674,6734,0,400,0,0,5000,1334,Failure
67,339,29,253,7461.86,66296.1,-5.91,11.13,35757.92,96396.0,0,0,0,0,0,2,1.3399209486166008,1.8540256256516041,0.6877474169052659,0.3709481721233246,105.48058997050147,284.353982300885,5.593166492905628e-05,0.005113422961531673,400,0,400,0,0,0,0,4x
66,262,3,25,8468.24,51293.38,11.64,105.0,321041.77,234845.0,0,0,0,0,0,1,10.48,0.1597716708327393,0.21841376226873044,1.3670368540952544,1225.3502671755725,896.3549618320611,3.1148594776312126e-06,0.005107871620080408,11499,0,400,100,10999,0,0,RSuccess
25,263,38,210,4589.63,51388.8,22.89,207.0,59332.35,266431.0,0,0,0,0,0,2,1.2523809523809524,0.866117724984768,0.19287845633578676,0.2226931175426283,225.59828897338403,1013.0456273764258,3.370842381938352e-05,0.00511784669032941,9686,0,400,0,0,7931,1355,2x
20,107,3,19,18938.34,62368.03,8.25,31.16,965503.74,554086.0,0,0,0,0,0,1,5.631578947368421,0.0645963629307122,0.11256019823637485,1.7425160354168847,9023.399439252336,5178.373831775701,1.0357287689015063e-06,0.0017156225713719033,11499,0,400,100,10999,0,0,RSuccess
35,135,2,15,20810.22,70811.46,7.27,24.54,1189588.75,675227.0,0,0,0,0,0,1,9.0,0.0595260000567423,0.10487059907260818,1.7617612299271208,8811.768518518518,5001.681481481482,8.406266451326141e-07,0.0019064710712079654,11499,0,400,100,10999,0,0,RSuccess
21,115,1,19,1446.36,9142.39,29.58,152.0,23221.13,19210.0,1,0,0,0,0,1,6.052631578947368,0.39370995296094546,0.4759182717334721,1.208804268610099,201.9228695652174,167.04347826086956,4.3064226417921954e-05,0.01257876769641199,0,0,0,0,0,0,0,Failure
19,101,5,15,5249.41,26172.69,6.2,37.43,331595.66,196345.0,0,0,0,0,0,1,6.733333333333333,0.07892953122486585,0.13329949833201762,1.6888418854567215,3283.125346534653,1944.009900990099,3.015721013960195e-06,0.0038589843076886634,0,0,0,0,0,0,0,RSuccess
155,403,73,150,70606.46,437022.11,14.65,1395603.0,637666.26,2531535495.0,1,0,0,1,10,1,2.6866666666666665,0.6853461401580193,0.00017263123936565622,0.00025188912470690045,1582.29841191067,6281725.794044665,1.5682184596061268e-06,0.000922150140183983,0,0,0,0,0,0,0,RSuccess
233,646,103,394,132331.43,576903.96,777.0,809.0,165461.59,2021701.0,0,0,0,0,0,1,1.6395939086294415,3.4866337256882396,0.2853557276768424,0.08184276013119646,256.1324922600619,3129.5681114551085,6.043698721860464e-06,0.0011197704380465686,0,0,0,0,0,0,0,Failure
20,105,11,25,5189.1,25049.05,6.43,34.46,328408.51,193472.0,0,0,0,0,0,1,4.2,0.07627405879342164,0.1294711896295071,1.697447227505789,3127.7000952380954,1842.5904761904762,3.044988085113872e-06,0.004191775736005957,11399,0,400,0,10999,0,0,RSuccess
2,35,4,13,5836.39,57319.91,7.0,15584.0,107754.76,1816556.0,0,0,0,0,0,1,2.6923076923076925,0.5319478230010443,0.03155416623544774,0.059318160298939306,3078.7074285714284,51901.6,9.280332488328127e-06,0.0006106080766700436,6900,2500,100,100,0,4200,0,RSuccess
3,59,4,20,3899.84,48804.8,-0.63,15751.0,81768.59,1042406.0,0,0,0,0,0,1,2.95,0.5968648841810774,0.04681937747864076,0.0784421712845091,1385.9083050847457,17667.898305084746,1.2229634875690042e-05,0.00120889748549323,2200,2100,100,0,0,0,0,Success
166,467,116,411,71003.13,178423.58,9.69,46780.0,43607.31,22711383.0,0,0,0,0,0,1,1.1362530413625305,4.091597945390348,0.007856130117659501,0.001920064048939688,93.3775374732334,48632.51177730193,2.29319350356626e-05,0.0026173670542873314,600,0,500,100,0,0,0,Success
